scenario_id,disabled_coverage_dimension,disabled_check_id,full_evidence_digest,fixed_contract_evidence_digest,dynamic_coverage_evidence_digest,full_contract_digest,fixed_contract_digest,dynamic_coverage_contract_digest,full_decision,dynamic_coverage_decision,fixed_contract_decision,false_scale_transition,fixed_contract_refused,acceptable_rate,cost_per_acceptable_usd,p95_task_cost_usd,incremental_value_usd
a5-t1.5-h0-l0-bc4-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,585de14ed1d5267d5ccfae7e503a581220953653a93660e19befb8895cbb7771,585de14ed1d5267d5ccfae7e503a581220953653a93660e19befb8895cbb7771,585de14ed1d5267d5ccfae7e503a581220953653a93660e19befb8895cbb7771,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,3.0000,1.5000,1.5000
a5-t1.5-h0-l0-bc4-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,3.0000,1.5000,0.2500
a5-t1.5-h0-l0-bc4-ba0.95-ah0-v5,unit_economics,gate.unit-economics,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,3.0000,1.5000,0.2500
a5-t1.5-h0-l0-bc4-ba0.95-ah0-v5,tail_risk,gate.tail-cost,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,3.0000,1.5000,0.2500
a5-t1.5-h0-l0-bc4-ba0.95-ah0-v5,business_value,gate.net-value,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,3.0000,1.5000,0.2500
a5-t1.5-h0-l0-bc4-ba0.95-ah0-v5,counterfactual,gate.counterfactual,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,3.0000,1.5000,0.2500
a5-t1.5-h0-l0-bc4-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,0280bac4f3efc1faab2528510c38824f6ee4819ae6cfe81b2ff438b131b7cdcc,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,3.0000,1.5000,0.2500
a5-t1.5-h0-l10-bc0-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,5.0000,11.5000,-3.5000
a5-t1.5-h0-l10-bc0-ba0.7-ah0-v5,unit_economics,gate.unit-economics,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,5.0000,11.5000,-3.5000
a5-t1.5-h0-l10-bc0-ba0.7-ah0-v5,tail_risk,gate.tail-cost,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,5.0000,11.5000,-3.5000
a5-t1.5-h0-l10-bc0-ba0.7-ah0-v5,business_value,gate.net-value,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.500,5.0000,11.5000,-3.5000
a5-t1.5-h0-l10-bc0-ba0.7-ah0-v5,counterfactual,gate.counterfactual,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,ASSIST,INCOMPLETE,false,false,0.500,5.0000,11.5000,-3.5000
a5-t1.5-h0-l10-bc0-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,417f680abe165595ccd9d50ea21d83034e91138f6786246b577ab7a62999366e,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.500,5.0000,11.5000,-3.5000
a5-t1.5-h0-l10-bc0-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,5.0000,11.5000,-4.7500
a5-t1.5-h0-l10-bc0-ba0.95-ah0-v5,unit_economics,gate.unit-economics,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,5.0000,11.5000,-4.7500
a5-t1.5-h0-l10-bc0-ba0.95-ah0-v5,tail_risk,gate.tail-cost,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,5.0000,11.5000,-4.7500
a5-t1.5-h0-l10-bc0-ba0.95-ah0-v5,business_value,gate.net-value,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.500,5.0000,11.5000,-4.7500
a5-t1.5-h0-l10-bc0-ba0.95-ah0-v5,counterfactual,gate.counterfactual,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,ASSIST,INCOMPLETE,false,false,0.500,5.0000,11.5000,-4.7500
a5-t1.5-h0-l10-bc0-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,4a205567f5761f9222ec715d8f80ee185b3b962b5d3c90fcc290c22ab0786d76,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.500,5.0000,11.5000,-4.7500
a5-t1.5-h0-l10-bc4-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,5.0000,11.5000,0.5000
a5-t1.5-h0-l10-bc4-ba0.7-ah0-v5,unit_economics,gate.unit-economics,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,5.0000,11.5000,0.5000
a5-t1.5-h0-l10-bc4-ba0.7-ah0-v5,tail_risk,gate.tail-cost,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,5.0000,11.5000,0.5000
a5-t1.5-h0-l10-bc4-ba0.7-ah0-v5,business_value,gate.net-value,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,5.0000,11.5000,0.5000
a5-t1.5-h0-l10-bc4-ba0.7-ah0-v5,counterfactual,gate.counterfactual,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,5.0000,11.5000,0.5000
a5-t1.5-h0-l10-bc4-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,ce166e02b7bfeb7b51ff4c30d791fdaef32a7449797c5c83295c94b1fd3517f8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,ASSIST,ASSIST,INCOMPLETE,false,false,0.500,5.0000,11.5000,0.5000
a5-t1.5-h0-l10-bc4-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,5.0000,11.5000,-0.7500
a5-t1.5-h0-l10-bc4-ba0.95-ah0-v5,unit_economics,gate.unit-economics,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,5.0000,11.5000,-0.7500
a5-t1.5-h0-l10-bc4-ba0.95-ah0-v5,tail_risk,gate.tail-cost,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,5.0000,11.5000,-0.7500
a5-t1.5-h0-l10-bc4-ba0.95-ah0-v5,business_value,gate.net-value,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.500,5.0000,11.5000,-0.7500
a5-t1.5-h0-l10-bc4-ba0.95-ah0-v5,counterfactual,gate.counterfactual,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,ASSIST,INCOMPLETE,false,false,0.500,5.0000,11.5000,-0.7500
a5-t1.5-h0-l10-bc4-ba0.95-ah0-v5,runtime_caps,gate.runtime-caps,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,a4641e11e367d4b148e1cc6f162205bce096bc18c39288981a3eb4bf5417ce51,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.500,5.0000,11.5000,-0.7500
a5-t1.5-h5-l0-bc0-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-5.0000
a5-t1.5-h5-l0-bc0-ba0.7-ah0-v5,unit_economics,gate.unit-economics,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-5.0000
a5-t1.5-h5-l0-bc0-ba0.7-ah0-v5,tail_risk,gate.tail-cost,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-5.0000
a5-t1.5-h5-l0-bc0-ba0.7-ah0-v5,business_value,gate.net-value,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-5.0000
a5-t1.5-h5-l0-bc0-ba0.7-ah0-v5,counterfactual,gate.counterfactual,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-5.0000
a5-t1.5-h5-l0-bc0-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,d126f252b7ff718f5655206429945c518e1ed687c3d4fe101cde553d63c3d3f8,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-5.0000
a5-t1.5-h5-l0-bc0-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-6.2500
a5-t1.5-h5-l0-bc0-ba0.95-ah0-v5,unit_economics,gate.unit-economics,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,19cc2ad841780ad468551db97f37d682c294d1fca629cb2cb34a33750aaec912,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,8.0000,6.5000,-6.2500
